word	hyphenated	song	occurrence	syllables	context
wanted	want·ed	*	*	2
wander	wan·der	*	*	2
wandered	wan·dered	*	*	2
waning	wan·ing	*	*	2
warm	warm	*	*	1
warmed	warmed	*	*	1
warms	warms	*	*	1
warmer	warm·er	*	*	2
warming	warm·ing	*	*	2
warned	warned	*	*	1
warfare	war·fare	*	*	2
warren	war·ren	*	*	2
was	was	*	*	1
wash	wash	*	*	1
washed	washed	*	*	1
wast	wast	*	*	1
waste	waste	*	*	1
wasting	wast·ing	*	*	2
watch	watch	*	*	1
watched	watched	*	*	1
watchful	watch·ful	*	*	2
watchman	watch·man	*	*	2
wave	wave	*	*	1
waves	waves	*	*	1
wax	wax	*	*	1
way	way	*	*	1
wayfaring	way·far·ing	*	*	3
water	wa·ter	*	*	2
waters	wa·ters	*	*	2
we	we	*	*	1
weak	weak	*	*	1
weaker	weak·er	*	*	2
wealth	wealth	*	*	1
weapons	weap·ons	*	*	2
wear	wear	*	*	1
wearing	wear·ing	*	*	2
wearied	wea·ried	*	*	2
weary	wea·ry	*	*	2
weep	weep	*	*	1
weeps	weeps	*	*	1
weeping	weep·ing	*	*	2
weight	weight	*	*	1
weighty	weight·y	*	*	2
well	well	*	*	1
well-appointed	well·-ap·point·ed	*	*	4
welcome	wel·come	*	*	2
welcomes	wel·comes	*	*	2
went	went	*	*	1
wept	wept	*	*	1
were	were	*	*	1
west	west	*	*	1
what	what	*	*	1
whatever	what·ev·er	*	*	3
wheels	wheels	*	*	1
when	when	*	*	1
whence	whence	*	*	1
where	where	*	*	1
wherever	wher·ev·er	*	*	3
which	which	*	*	1
while	while	*	*	1
whisper	whis·per	*	*	2
whispers	whis·pers	*	*	2
white	white	*	*	1
whither	whith·er	*	*	2
who	who	*	*	1
whole	whole	*	*	1
wholly	whol·ly	*	*	2
whom	whom	*	*	1
whose	whose	*	*	1
whoever	who·ev·er	*	*	3
whosoever	who·so·ev·er	*	*	4
why	why	*	*	1
wide	wide	*	*	1
wild	wild	*	*	1
wildly	wild·ly	*	*	2
will	will	*	*	1
willing	will·ing	*	*	2
wilt	wilt	*	*	1
wilderness	wil·der·ness	*	*	3
willow	wil·low	*	*	2
win	win	*	*	1
wind	wind	*	*	1
winds	winds	*	*	1
winding	wind·ing	*	*	2
wing	wing	*	*	1
wings	wings	*	*	1
winning	win·ning	*	*	2
winter	win·ter	*	*	2
winters	win·ters	*	*	2
wintry	win·try	*	*	2
wipe	wipe	*	*	1
wiped	wiped	*	*	1
wipes	wipes	*	*	1
wise	wise	*	*	1
wish	wish	*	*	1
wished	wished	*	*	1
wishes	wish·es	*	*	2
wishful	wish·ful	*	*	2
wisdom	wis·dom	*	*	2
with	with	*	*	1
withdrawn	with·drawn	*	*	2
wither	with·er	*	*	2
withered	with·ered	*	*	2
withers	with·ers	*	*	2
within	with·in	*	*	2
without	with·out	*	*	2
witness	wit·ness	*	*	2
witnessed	wit·nessed	*	*	2
woe	woe	*	*	1
won	won	*	*	1
wont	wont	*	*	1
wonted	wont·ed	*	*	2
wonder	won·der	*	*	2
wondered	won·dered	*	*	2
wonders	won·ders	*	*	2
wonderful	won·der·ful	*	*	3
wondrous	won·drous	*	*	2
word	word	*	*	1
words	words	*	*	1
work	work	*	*	1
worked	worked	*	*	1
works	works	*	*	1
world	world	*	*	1
worldly	world·ly	*	*	2
worm	worm	*	*	1
worms	worms	*	*	1
worst	worst	*	*	1
worth	worth	*	*	1
worthless	worth·less	*	*	2
worthwhile	worth·while	*	*	2
worship	wor·ship	*	*	2
worthy	wor·thy	*	*	2
would	would	*	*	1
wound	wound	*	*	1
wounds	wounds	*	*	1
wounded	wound·ed	*	*	2
wove	wove	*	*	1
wraps	wraps	*	*	1
wrath	wrath	*	*	1
wrecks	wrecks	*	*	1
wrestle	wres·tle	*	*	2
wrestling	wres·tling	*	*	2
wretch	wretch	*	*	1
wretched	wretch·ed	*	*	2
write	write	*	*	1
written	writ·ten	*	*	2
wrong	wrong	*	*	1
wrought	wrought	*	*	1
ye	ye	*	*	1
yea	yea	*	*	1
year	year	*	*	1
yearn	yearn	*	*	1
yes	yes	*	*	1
yet	yet	*	*	1
yield	yield	*	*	1
yields	yields	*	*	1
yielded	yield·ed	*	*	2
yoke	yoke	*	*	1
yon	yon	*	*	1
yonder	yon·der	*	*	2
you	you	*	*	1
young	young	*	*	1
your	your	*	*	1
youth	youth	*	*	1
youthful	youth·ful	*	*	2
zeal	zeal	*	*	1
